"isqno","attacker","defender","wt","dyad","direction","primary"
300,"Great Britain","Ottoman Empire",1,"Great Britain|Ottoman Empire",1,1
301,"Great Britain","Ottoman Empire",1,"Great Britain|Ottoman Empire",1,1
302,"Great Britain","Ottoman Empire",1,"Great Britain|Ottoman Empire",1,1
303,"Great Britain","Ottoman Empire",1,"Great Britain|Ottoman Empire",1,1
304,"Great Britain","Germany",1,"Germany|Great Britain",-1,1
305,"Great Britain","Germany",1,"Germany|Great Britain",-1,1
306,"Great Britain","Germany",1,"Germany|Great Britain",-1,1
307,"Great Britain","Germany",1,"Germany|Great Britain",-1,1
308,"Great Britain","Germany",1,"Germany|Great Britain",-1,1
309,"Russia","Ottoman Empire",1,"Ottoman Empire|Russia",-1,1
310,"Russia","Germany",1,"Germany|Russia",-1,1
311,"Russia","Austria",1,"Austria|Russia",-1,1
312,"Italy","Austria",1,"Austria|Italy",-1,1
313,"Austria","Italy",1,"Austria|Italy",1,1
314,"Italy","Austria",1,"Austria|Italy",-1,1
315,"Italy","Austria",1,"Austria|Italy",-1,1
316,"Great Britain","Germany",1,"Germany|Great Britain",-1,1
317,"France","Germany",1,"France|Germany",1,1
318,"Great Britain","Germany",1,"Germany|Great Britain",-1,1
319,"Great Britain","Germany",1,"Germany|Great Britain",-1,1
320,"Great Britain","Germany",1,"Germany|Great Britain",-1,1
321,"Germany","Great Britain",1,"Germany|Great Britain",1,1
322,"Italy","Austria",1,"Austria|Italy",-1,1
323,"Italy","Austria",1,"Austria|Italy",-1,1
324,"Germany","Italy",0.5,"",1,1
324,"Austria","Italy",0.5,"Austria|Italy",1,0
325,"Great Britain","Ottoman Empire",1,"Great Britain|Ottoman Empire",1,1
326,"Great Britain","Ottoman Empire",1,"Great Britain|Ottoman Empire",1,1
327,"Great Britain","Ottoman Empire",1,"Great Britain|Ottoman Empire",1,1
328,"Great Britain","Ottoman Empire",1,"Great Britain|Ottoman Empire",1,1
329,"Great Britain","Ottoman Empire",1,"Great Britain|Ottoman Empire",1,1
330,"Germany","Great Britain",1,"Germany|Great Britain",1,1
331,"Germany","Great Britain",1,"Germany|Great Britain",1,1
332,"Germany","Great Britain",1,"Germany|Great Britain",1,1
333,"Germany","USA",1,"Germany|USA",1,1
334,"Germany","France",1,"France|Germany",-1,1
335,"USA","Germany",1,"Germany|USA",-1,1
336,"USA","Germany",1,"Germany|USA",-1,1
337,"USA","Germany",1,"Germany|USA",-1,1
338,"USA","Germany",1,"Germany|USA",-1,1
339,"USA","Germany",1,"Germany|USA",-1,1
340,"USA","Germany",1,"Germany|USA",-1,1
341,"USA","Germany",1,"Germany|USA",-1,1
342,"USA","Germany",1,"Germany|USA",-1,1
343,"Germany","USA",1,"Germany|USA",1,1
344,"USA","Germany",1,"Germany|USA",-1,1
345,"USA","Germany",1,"Germany|USA",-1,1
346,"USA","Germany",1,"Germany|USA",-1,1
347,"USA","Germany",1,"Germany|USA",-1,1
348,"USA","Germany",1,"Germany|USA",-1,1
349,"USA","Germany",1,"Germany|USA",-1,1
350,"Germany","France",1,"France|Germany",-1,1
351,"Germany","France",1,"France|Germany",-1,1
352,"France","Germany",1,"France|Germany",1,1
353,"USA","Germany",1,"Germany|USA",-1,1
354,"USA","Germany",1,"Germany|USA",-1,1
355,"USA","Germany",1,"Germany|USA",-1,1
356,"USA","Germany",1,"Germany|USA",-1,1
357,"USA","Germany",1,"Germany|USA",-1,1
358,"USA","Germany",1,"Germany|USA",-1,1
359,"USA","Germany",1,"Germany|USA",-1,1
360,"USA","Germany",1,"Germany|USA",-1,1
361,"USA","Germany",1,"Germany|USA",-1,1
362,"USA","Germany",1,"Germany|USA",-1,1
363,"USA","Germany",1,"Germany|USA",-1,1
364,"USA","Germany",1,"Germany|USA",-1,1
365,"USA","Germany",1,"Germany|USA",-1,1
366,"USA","Germany",1,"Germany|USA",-1,1
367,"USA","Germany",1,"Germany|USA",-1,1
368,"USA","Germany",1,"Germany|USA",-1,1
369,"USA","Germany",1,"Germany|USA",-1,1
370,"USA","Germany",1,"Germany|USA",-1,1
371,"USA","Germany",1,"Germany|USA",-1,1
372,"USA","Germany",1,"Germany|USA",-1,1
373,"USA","Germany",1,"Germany|USA",-1,1
374,"USA","Germany",1,"Germany|USA",-1,1
375,"USA","Germany",1,"Germany|USA",-1,1
376,"USA","Germany",1,"Germany|USA",-1,1
377,"USA","Germany",1,"Germany|USA",-1,1
378,"USA","Germany",1,"Germany|USA",-1,1
379,"USA","Germany",1,"Germany|USA",-1,1
380,"USA","Germany",1,"Germany|USA",-1,1
381,"France","Germany",1,"France|Germany",1,1
382,"USA","Germany",1,"Germany|USA",-1,1
383,"USA","Germany",1,"Germany|USA",-1,1
384,"Austria","Italy",1,"Austria|Italy",1,1
385,"Great Britain","Ottoman Empire",1,"Great Britain|Ottoman Empire",1,1
386,"Germany","Great Britain",0.5,"",1,1
386,"Italy","Great Britain",0.5,"Great Britain|Italy",-1,0
387,"Great Britain","Germany",1,"Germany|Great Britain",-1,1
388,"Great Britain","Germany",1,"Germany|Great Britain",-1,1
389,"Great Britain","Germany",1,"Germany|Great Britain",-1,1
390,"Great Britain","Germany",1,"Germany|Great Britain",-1,1
391,"Germany","USA",1,"Germany|USA",1,1
392,"Germany","USA",1,"Germany|USA",1,1
393,"USA","Germany",1,"Germany|USA",-1,1
394,"Great Britain","Germany",1,"Germany|Great Britain",-1,1
395,"Great Britain","Germany",1,"Germany|Great Britain",-1,1
396,"USA","Germany",1,"Germany|USA",-1,1
397,"Germany","Great Britain",1,"Germany|Great Britain",1,1
398,"Germany","Great Britain",1,"Germany|Great Britain",1,1
399,"Germany","USA",1,"Germany|USA",1,1
400,"Great Britain","Germany",1,"Germany|Great Britain",-1,1
401,"USA","Germany",1,"Germany|USA",-1,1
402,"Germany","Great Britain",1,"Germany|Great Britain",1,1
403,"Great Britain","Germany",1,"Germany|Great Britain",-1,1
404,"USA","Germany",1,"Germany|USA",-1,1
405,"Great Britain","Germany",1,"Germany|Great Britain",-1,1
406,"Great Britain","Germany",1,"Germany|Great Britain",-1,1
407,"USA","Germany",1,"Germany|USA",-1,1
408,"USA","Germany",1,"Germany|USA",-1,1
409,"USA","Germany",1,"Germany|USA",-1,1
410,"Great Britain","Germany",1,"Germany|Great Britain",-1,1
411,"Great Britain","Germany",1,"Germany|Great Britain",-1,1
412,"Great Britain","Germany",1,"Germany|Great Britain",-1,1
413,"Great Britain","Germany",1,"Germany|Great Britain",-1,1
414,"USA","Germany",1,"Germany|USA",-1,1
415,"Great Britain","Germany",1,"Germany|Great Britain",-1,1
416,"USA","Germany",1,"Germany|USA",-1,1
417,"USA","Germany",1,"Germany|USA",-1,1
418,"Germany","Germany",1,"Germany|Germany",-1,1
419,"USA","Germany",1,"Germany|USA",-1,1
420,"Great Britain","Germany",1,"Germany|Great Britain",-1,1
421,"Great Britain","Germany",1,"Germany|Great Britain",-1,1
422,"USA","Germany",1,"Germany|USA",-1,1
423,"Great Britain","Germany",1,"Germany|Great Britain",-1,1
424,"Germany","Great Britain",1,"Germany|Great Britain",1,1
425,"Great Britain","Germany",1,"Germany|Great Britain",-1,1
426,"Germany","Great Britain",1,"Germany|Great Britain",1,1
427,"Germany","Great Britain",1,"Germany|Great Britain",1,1
428,"Germany","USA",1,"Germany|USA",1,1
429,"Germany","Great Britain",1,"Germany|Great Britain",1,1
430,"USA","Germany",1,"Germany|USA",-1,1
431,"Germany","USA",1,"Germany|USA",1,1
432,"Germany","Great Britain",1,"Germany|Great Britain",1,1
433,"Germany","USA",1,"Germany|USA",1,1
434,"USA","Germany",1,"Germany|USA",-1,1
435,"USA","Germany",1,"Germany|USA",-1,1
436,"USA","Germany",1,"Germany|USA",-1,1
437,"USA","Germany",1,"Germany|USA",-1,1
438,"USA","Germany",1,"Germany|USA",-1,1
439,"USA","Germany",1,"Germany|USA",-1,1
440,"USA","Germany",1,"Germany|USA",-1,1
441,"USA","Germany",1,"Germany|USA",-1,1
442,"Great Britain","Germany",1,"Germany|Great Britain",-1,1
443,"Great Britain","Germany",1,"Germany|Great Britain",-1,1
444,"USA","Germany",1,"Germany|USA",-1,1
445,"USA","Germany",1,"Germany|USA",-1,1
446,"USA","Germany",1,"Germany|USA",-1,1
447,"USA","Germany",1,"Germany|USA",-1,1
448,"USA","Germany",1,"Germany|USA",-1,1
449,"USA","Germany",1,"Germany|USA",-1,1
450,"Great Britain","Germany",1,"Germany|Great Britain",-1,1
451,"USA","Germany",1,"Germany|USA",-1,1
452,"USA","Germany",1,"Germany|USA",-1,1
453,"USA","Germany",1,"Germany|USA",-1,1
454,"USA","Germany",1,"Germany|USA",-1,1
455,"USA","Germany",1,"Germany|USA",-1,1
456,"Great Britain","Germany",1,"Germany|Great Britain",-1,1
457,"USA","Germany",1,"Germany|USA",-1,1
458,"USA","Germany",1,"Germany|USA",-1,1
459,"Great Britain","Germany",1,"Germany|Great Britain",-1,1
460,"USA","Germany",1,"Germany|USA",-1,1
461,"Germany","USA",1,"Germany|USA",1,1
462,"USA","Germany",1,"Germany|USA",-1,1
463,"USA","Germany",1,"Germany|USA",-1,1
464,"USA","Germany",1,"Germany|USA",-1,1
465,"USA","Germany",1,"Germany|USA",-1,1
466,"USA","Germany",1,"Germany|USA",-1,1
467,"Germany","USA",1,"Germany|USA",1,1
468,"USA","Germany",1,"Germany|USA",-1,1
469,"USA","Germany",1,"Germany|USA",-1,1
470,"USA","Germany",1,"Germany|USA",-1,1
471,"USA","Germany",1,"Germany|USA",-1,1
472,"USA","Germany",1,"Germany|USA",-1,1
473,"USA","Germany",1,"Germany|USA",-1,1
474,"USA","Germany",1,"Germany|USA",-1,1
475,"USA","Germany",1,"Germany|USA",-1,1
476,"USA","Germany",1,"Germany|USA",-1,1
477,"USA","Germany",1,"Germany|USA",-1,1
478,"USA","Germany",1,"Germany|USA",-1,1
479,"USA","Germany",1,"Germany|USA",-1,1
480,"USA","Germany",1,"Germany|USA",-1,1
481,"USA","Germany",1,"Germany|USA",-1,1
482,"USA","Germany",1,"Germany|USA",-1,1
483,"Germany","USA",1,"Germany|USA",1,1
484,"Germany","USA",1,"Germany|USA",1,1
485,"Germany","USA",1,"Germany|USA",1,1
486,"Germany","France",1,"France|Germany",-1,1
487,"Japan","Great Britain",1,"Great Britain|Japan",-1,1
488,"Germany","USSR",1,"Germany|USSR",1,1
489,"Germany","USSR",1,"Germany|USSR",1,1
490,"USSR","Germany",1,"Germany|USSR",-1,1
491,"USSR","Germany",1,"Germany|USSR",-1,1
492,"USSR","Germany",1,"Germany|USSR",-1,1
493,"Germany","USSR",1,"Germany|USSR",1,1
494,"Germany","USSR",1,"Germany|USSR",1,1
495,"Germany","USSR",1,"Germany|USSR",1,1
496,"Germany","USSR",1,"Germany|USSR",1,1
497,"USSR","Germany",1,"Germany|USSR",-1,1
498,"USSR","Germany",1,"Germany|USSR",-1,1
499,"USSR","Germany",1,"Germany|USSR",-1,1
500,"USSR","Germany",1,"Germany|USSR",-1,1
501,"USSR","Germany",1,"Germany|USSR",-1,1
502,"USSR","Germany",1,"Germany|USSR",-1,1
503,"USSR","Germany",1,"Germany|USSR",-1,1
504,"USSR","Germany",1,"Germany|USSR",-1,1
505,"USSR","Germany",1,"Germany|USSR",-1,1
506,"USSR","Germany",1,"Germany|USSR",-1,1
507,"USSR","Germany",1,"Germany|USSR",-1,1
508,"USSR","Germany",1,"Germany|USSR",-1,1
509,"USSR","Germany",1,"Germany|USSR",-1,1
510,"USSR","Germany",1,"Germany|USSR",-1,1
511,"USSR","Germany",1,"Germany|USSR",-1,1
512,"USSR","Germany",1,"Germany|USSR",-1,1
513,"USSR","Germany",1,"Germany|USSR",-1,1
514,"USSR","Germany",1,"Germany|USSR",-1,1
515,"USSR","Germany",1,"Germany|USSR",-1,1
516,"USSR","Japan",1,"Japan|USSR",-1,1
517,"USA","Japan",1,"Japan|USA",-1,1
518,"USA","Japan",1,"Japan|USA",-1,1
519,"USA","Japan",1,"Japan|USA",-1,1
520,"USA","Japan",1,"Japan|USA",-1,1
521,"USA","Japan",1,"Japan|USA",-1,1
522,"USA","Japan",1,"Japan|USA",-1,1
523,"USA","Japan",1,"Japan|USA",-1,1
524,"USA","Japan",1,"Japan|USA",-1,1
525,"USA","Japan",1,"Japan|USA",-1,1
526,"USA","Japan",1,"Japan|USA",-1,1
527,"USA","Japan",1,"Japan|USA",-1,1
528,"Japan","USA",1,"Japan|USA",1,1
529,"USA","Japan",1,"Japan|USA",-1,1
530,"USA","Japan",1,"Japan|USA",-1,1
531,"Japan","USA",1,"Japan|USA",1,1
532,"USA","Japan",1,"Japan|USA",-1,1
533,"USA","Japan",1,"Japan|USA",-1,1
534,"USA","Japan",1,"Japan|USA",-1,1
535,"USA","Japan",1,"Japan|USA",-1,1
536,"USA","Japan",1,"Japan|USA",-1,1
537,"USA","Japan",1,"Japan|USA",-1,1
538,"USA","Japan",1,"Japan|USA",-1,1
539,"USA","Japan",1,"Japan|USA",-1,1
540,"USA","Japan",1,"Japan|USA",-1,1
541,"USA","Japan",1,"Japan|USA",-1,1
542,"USA","Japan",1,"Japan|USA",-1,1
543,"USA","Japan",1,"Japan|USA",-1,1
544,"USA","Japan",1,"Japan|USA",-1,1
545,"USA","Japan",1,"Japan|USA",-1,1
546,"USA","Japan",1,"Japan|USA",-1,1
547,"USA","Japan",1,"Japan|USA",-1,1
548,"USA","Japan",1,"Japan|USA",-1,1
549,"Israel","Jordan",1,"Israel|Jordan",1,1
550,"Israel","Jordan",1,"Israel|Jordan",1,1
551,"Israel","Jordan",1,"Israel|Jordan",1,1
552,"Israel","Jordan",1,"Israel|Jordan",1,1
553,"Israel","Jordan",1,"Israel|Jordan",1,1
554,"Israel","Egypt",1,"Egypt|Israel",-1,1
555,"Israel","Egypt",1,"Egypt|Israel",-1,1
556,"Israel","Egypt",1,"Egypt|Israel",-1,1
557,"Israel","Egypt",1,"Egypt|Israel",-1,1
558,"Israel","Egypt",1,"Egypt|Israel",-1,1
559,"Israel","Palestine",1,"Israel|Palestine",1,1
560,"Israel","Egypt",1,"Egypt|Israel",-1,1
561,"Egypt","Israel",1,"Egypt|Israel",1,1
562,"Israel","Egypt",1,"Egypt|Israel",-1,1
563,"Israel","Egypt",1,"Egypt|Israel",-1,1
564,"Egypt","Israel",1,"Egypt|Israel",1,1
565,"Israel","Syria",1,"Israel|Syria",1,1
566,"Israel","Syria",1,"Israel|Syria",1,1
567,"Israel","Syria",1,"Israel|Syria",1,1
568,"Israel","Jordan",1,"Israel|Jordan",1,1
569,"Egypt","Israel",1,"Egypt|Israel",1,1
570,"Egypt","Israel",1,"Egypt|Israel",1,1
571,"Egypt","Israel",1,"Egypt|Israel",1,1
572,"Egypt","Israel",1,"Egypt|Israel",1,1
573,"Israel","Egypt",1,"Egypt|Israel",-1,1
574,"Egypt","Israel",1,"Egypt|Israel",1,1
575,"Egypt","Israel",1,"Egypt|Israel",1,1
576,"Israel","Egypt",1,"Egypt|Israel",-1,1
577,"Israel","Egypt",1,"Egypt|Israel",-1,1
578,"Israel","Egypt",1,"Egypt|Israel",-1,1
579,"Israel","Egypt",1,"Egypt|Israel",-1,1
580,"Israel","Egypt",1,"Egypt|Israel",-1,1
581,"Israel","Egypt",1,"Egypt|Israel",-1,1
582,"Israel","Egypt",1,"Egypt|Israel",-1,1
583,"Israel","Egypt",1,"Egypt|Israel",-1,1
584,"Israel","Egypt",1,"Egypt|Israel",-1,1
585,"Syria","Israel",1,"Israel|Syria",-1,1
586,"Syria","Israel",1,"Israel|Syria",-1,1
587,"Syria","Israel",1,"Israel|Syria",-1,1
588,"Syria","Israel",1,"Israel|Syria",-1,1
589,"Syria","Israel",1,"Israel|Syria",-1,1
590,"Israel","Syria",1,"Israel|Syria",1,1
591,"Israel","Syria",1,"Israel|Syria",1,1
592,"Syria","Israel",1,"Israel|Syria",-1,1
593,"Israel","Syria",1,"Israel|Syria",1,1
594,"Israel","Syria",1,"Israel|Syria",1,1
595,"Israel","Syria",1,"Israel|Syria",1,1
596,"Iraq","Israel",1,"Iraq|Israel",1,1
597,"Israel","Israel",1,"Israel|Israel",-1,1
598,"Jordan","Israel",1,"Israel|Jordan",-1,1
599,"Syria","Israel",1,"Israel|Syria",-1,1
600,"Israel","Syria",1,"Israel|Syria",1,1
601,"Israel","Syria",1,"Israel|Syria",1,1
602,"Germany","USA",1,"Germany|USA",1,1
603,"USA","Germany",1,"Germany|USA",-1,1
604,"Germany","USA",1,"Germany|USA",1,1
605,"USA","Germany",1,"Germany|USA",-1,1
606,"USA","Germany",1,"Germany|USA",-1,1
607,"USA","Germany",1,"Germany|USA",-1,1
608,"USA","Germany",1,"Germany|USA",-1,1
609,"Germany","USA",1,"Germany|USA",1,1
610,"Germany","USA",1,"Germany|USA",1,1
611,"Germany","USA",1,"Germany|USA",1,1
612,"Germany","USA",1,"Germany|USA",1,1
613,"Germany","USA",1,"Germany|USA",1,1
614,"USA","Germany",1,"Germany|USA",-1,1
615,"USA","Germany",1,"Germany|USA",-1,1
616,"USA","Germany",1,"Germany|USA",-1,1
617,"USA","Germany",1,"Germany|USA",-1,1
618,"Germany","USA",1,"Germany|USA",1,1
619,"Germany","USA",1,"Germany|USA",1,1
620,"Germany","USA",1,"Germany|USA",1,1
621,"Germany","USA",1,"Germany|USA",1,1
622,"Germany","USA",1,"Germany|USA",1,1
623,"Germany","USA",1,"Germany|USA",1,1
624,"Germany","USA",1,"Germany|USA",1,1
625,"Germany","USA",1,"Germany|USA",1,1
626,"North Korea","USA",1,"North Korea|USA",1,1
627,"USA","North Korea",1,"North Korea|USA",-1,1
628,"USA","North Korea",1,"North Korea|USA",-1,1
629,"USA","North Korea",1,"North Korea|USA",-1,1
630,"USA","North Korea",1,"North Korea|USA",-1,1
631,"USA","North Korea",1,"North Korea|USA",-1,1
632,"USA","North Korea",1,"North Korea|USA",-1,1
633,"USA","North Korea",1,"North Korea|USA",-1,1
634,"North Korea","USA",1,"North Korea|USA",1,1
635,"North Korea","USA",1,"North Korea|USA",1,1
636,"USA","North Korea",1,"North Korea|USA",-1,1
637,"USSR","Germany",1,"Germany|USSR",-1,1
638,"Syria","Israel",1,"Israel|Syria",-1,1
639,"Syria","Israel",1,"Israel|Syria",-1,1
640,"Israel","Syria",1,"Israel|Syria",1,1
641,"Israel","Syria",1,"Israel|Syria",1,1
642,"Israel","Syria",1,"Israel|Syria",1,1
643,"Israel","Syria",1,"Israel|Syria",1,1
644,"Great Britain","Germany",1,"Germany|Great Britain",-1,1
645,"Israel","Syria",1,"Israel|Syria",1,1
646,"Israel","Egypt",1,"Egypt|Israel",-1,1
647,"Israel","Egypt",1,"Egypt|Israel",-1,1
648,"Israel","Egypt",1,"Egypt|Israel",-1,1
649,"Israel","Egypt",1,"Egypt|Israel",-1,1
650,"Israel","Egypt",1,"Egypt|Israel",-1,1
651,"Israel","Egypt",1,"Egypt|Israel",-1,1
652,"Israel","Egypt",1,"Egypt|Israel",-1,1
653,"Israel","Egypt",1,"Egypt|Israel",-1,1
654,"North Vietnam","South Vietnam",1,"North Vietnam|South Vietnam",1,1
655,"Israel","Jordan",1,"Israel|Jordan",1,1
656,"Israel","Jordan",1,"Israel|Jordan",1,1
657,"Germany","France",1,"France|Germany",-1,1
658,"Germany","France",1,"France|Germany",-1,1
659,"Great Britain","Germany",1,"Germany|Great Britain",-1,1
660,"France","Germany",1,"France|Germany",1,1
